node	Australia	Bangladesh	Canada	China	Czech Republic	Denmark	France	Germany	Ireland	Japan	Malaysia	Netherlands	Norway	Singapore	South Korea	Spain	Sweden	Taiwan	UK	USA
n3	7.951328054061812e-08	1.0845712209154956e-12	3.7767872882547593e-11	1.6203084474034623e-11	8.905857794525305e-13	3.950798920009652e-12	8.905648813873868e-13	1.508173327767877e-09	2.026889545889505e-11	2.6392777669305064e-10	8.90958284229081e-13	2.671678455643468e-12	5.9662409255565936e-12	5.043798093997702e-11	8.906738895969804e-13	8.968730410867243e-12	1.9173745616552844e-12	1.6117984893015547e-11	1.842078897974182e-09	0.9999999167036215
n645645	0.0008092927509438738	6.200022518180001e-08	6.296378183692444e-06	6.839719083429803e-07	5.091092019574627e-08	1.4431719694468637e-06	5.0909724511973774e-08	1.1640721334987423e-06	7.0958038755351195e-06	9.007628487245441e-07	5.093221478176413e-08	1.5272549892764618e-07	3.471729664684523e-07	2.2114112914422748e-05	5.0913114878449906e-08	5.127033589959908e-07	5.091111803208026e-08	1.121702437520973e-06	5.930070972240411e-06	0.9991426280226707
n10031003	2.977738446383165e-08	1.0646823186433333e-09	2.4389444024984895e-08	1.1745310158016613e-08	8.742541884947949e-10	8.753076522997927e-10	8.742336561465382e-10	2.102878371495005e-08	5.792415939140911e-09	1.5465830835136353e-08	8.746198620047864e-10	2.6226378671104027e-09	5.841761630035441e-09	2.072133641403854e-09	8.742918762072559e-10	8.804261538845253e-09	8.742554643953064e-10	1.5328199714916203e-08	2.257083190004779e-06	0.9999975937370015
n13101310	0.0017511876447252064	6.593218176046113e-05	0.0015091048123130834	0.0007273473833843363	5.413961052169314e-05	5.413986299399666e-05	5.413833902268e-05	0.0012370605255045976	0.000324767898735888	0.0009573347862332157	5.416225544769331e-05	0.000162411109415473	0.00036176025058381567	0.00012729363289813706	5.4141944394215427e-05	0.0005452181947604717	5.413968371955744e-05	0.0009492129689707147	0.2602978141231988	0.730658692791416
n13121312	0.0019174241947032963	3.679445867684559e-05	0.0009247580806814672	0.00040590729030956296	3.021343460706708e-05	3.0213614068598007e-05	3.0212725027668383e-05	0.0006903601711604837	0.00018124170280198375	0.0005342552637975329	3.0226071953074966e-05	9.063599435794704e-05	0.00020188582037450448	7.103876072631577e-05	3.021473706019103e-05	0.000304267321379752	3.02134754597012e-05	0.0005297227673674102	0.005211235372857435	0.9887191787426292
n1315	0.005352124619164846	0.00012748816335195372	0.0030907295183428894	0.00140641761810968	0.0001046857441344361	0.00010468630634893951	0.00010468328553122395	0.002392011002442064	0.0006279793736947881	0.0018511271735949836	0.00010472953094609539	0.0003140423006561087	0.0006995089304450192	0.00024613941380787716	0.00010469025697040469	0.001054247932043466	0.0001046858856783334	0.0018354226360462848	0.021514601013057494	0.958859999295633
SRR12051670	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
ERR494947	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n13181318	2.2294029680103696e-13	8.392970005904554e-15	0.9999999999977855	9.25891516038386e-14	6.891810874555642e-15	6.891841914934368e-15	6.891649016525269e-15	1.5747404283828889e-13	4.1341942615451306e-14	1.2186586126791549e-13	6.894693506066271e-15	2.0674449617063903e-14	4.605100045295079e-14	1.62040822867909e-14	6.892107969563759e-15	6.940464933988018e-14	6.891820192327145e-15	1.2083197845343645e-13	6.083747343149593e-13	6.470653848658074e-13
SRR16943892	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR16943737	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR16943736	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n33	1.4741586206935612e-07	2.975326696609004e-09	6.811291999449058e-08	4.633637327603062e-08	2.443162416715422e-09	2.4458065012190826e-09	2.4431050946458555e-09	4.54837059347634e-06	1.4668654570991566e-08	8.344201959745076e-07	2.4441843160533053e-09	7.329292274925756e-09	1.6325196188973813e-08	5.785979937736233e-09	2.4434262564271546e-09	2.460410389939514e-08	5.7169051692589984e-09	4.283564077494275e-08	4.709178289116374e-06	0.999989513704982
n464464	4.458431579672107e-07	2.0226480472348785e-10	4.633575340157865e-09	2.232631679302992e-09	1.6608790210766328e-10	1.6702497721084304e-10	1.660840014459111e-10	4.986519531691921e-09	1.0008794299806344e-09	3.01286123730049e-09	1.6615737154456977e-10	4.982400312708151e-10	1.1098021388728527e-09	4.052989796751941e-10	1.660950771052865e-10	1.6726043147747123e-09	1.6640229113529604e-10	2.9121585500381487e-09	2.039512278968979e-08	0.9999995100970315
n646	0.001226595626115804	7.171938368217168e-06	0.0001680750510634623	7.911908838296224e-05	5.889171867566388e-06	0.00021211177947862495	5.8890335552428966e-06	0.00013465314904829295	0.0010411264360068815	0.00010420892380499133	5.891635144147469e-06	1.7666675601028616e-05	4.038626571242374e-05	0.00327167313930929	5.88942573857541e-06	5.9307476503592145e-05	5.889179928689659e-06	0.0001371870313784153	0.0007320618685122224	0.9927392071044795
n996	0.2519452075796959	1.0774548153552224e-05	0.00369209453526023	0.00011886212789804571	8.847422078339952e-06	9.189650795261366e-06	8.847214291684385e-06	0.00020215886361516064	5.4742018668083123e-05	0.00015644648584969454	8.851122681612543e-06	2.654100429174618e-05	5.9120089077205535e-05	2.620790193936815e-05	8.847803476635995e-06	8.90988214986238e-05	8.847434071816514e-06	0.00015517540930884934	0.0007813567128413476	0.7426287832545068
n1004	2.801024160947316e-10	1.0170866873570636e-11	2.4362073546746613e-10	1.1220246895546471e-10	8.351714693799538e-12	8.358726239023924e-12	8.351518549111997e-12	1.7038509925150004e-09	8.304084318958076e-10	1.572105506303927e-10	8.355207957962777e-12	2.5053952842892592e-11	5.580609586397133e-11	1.9746791632661103e-11	8.352074722970106e-12	8.410675837829266e-11	8.35172660934261e-12	1.4642916601841325e-10	1.692721043244997e-08	0.9999999793539593
n1306	4.6126889332407804e-06	1.7361260860131614e-07	3.973794362850245e-06	1.9152509933982305e-06	1.4256041223509287e-07	1.4256210052997885e-07	1.425570641241314e-07	3.2584753229516172e-06	8.557242003541977e-07	2.520860399829302e-06	1.4262004084997586e-07	4.276609027423972e-07	9.525870288798018e-07	3.3520573881447506e-07	1.425665577877845e-07	1.4356684478218154e-06	1.4256060507127057e-07	2.4994675796394258e-06	1.475752179302813e-05	0.9999614260549073
n1311	0.0203731776535286	0.0007670549805899457	0.017556923659021915	0.008461959215434689	0.0006298602107350307	0.0006298630508123942	0.0006298454181159388	0.014391955476001373	0.00377834592615874	0.011137632541919518	0.0006301236617965593	0.0018894907927191563	0.004208718634031843	0.0014809325473431167	0.0006298873630071783	0.006343068295823862	0.0006298610623102672	0.011043143348121544	0.15207891420880237	0.7427092419537259
ERR5412341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
n13131313	0.00203718031284314	4.9524734350828683e-05	0.001196957967077599	0.0005463445161636533	4.066678452543036e-05	4.0667000991196886e-05	4.066582944326589e-05	0.0009292133976445059	0.00024394821949593024	0.000719098770474687	4.068379418466837e-05	0.00012199455310984667	0.00027173498342309305	9.561660364627786e-05	4.0668537605847234e-05	0.0004095387948308929	4.066683951015736e-05	0.0007129981014798489	0.005543088998971506	0.9868787412602276
n13141314	0.011247883480886496	0.00041446950646898236	0.009507719614840399	0.004572324212127666	0.0003403378601192545	0.0003403394040119485	0.00034032986709438734	0.007776530689747268	0.002041586588747948	0.006018094112290647	0.00034048021292865354	0.0010209650366049174	0.002274133640079019	0.0008002053439494002	0.0003403525315432322	0.0034274054045606763	0.0003403383202591576	0.0059670379442871195	0.10338659007774971	0.8395028761517032
n13151315	1.1562505918875832e-08	4.3240293481873197e-10	9.90399071315793e-09	4.770161320452885e-09	3.5506373146538337e-10	3.5506533422027505e-10	3.5505539259519697e-10	8.11300865332318e-09	2.129922715252157e-09	6.27848735668604e-09	3.552122436516917e-10	1.065140550233262e-09	2.3725317418429904e-09	8.348288156199422e-10	3.5507903769825915e-10	3.5757037191263906e-09	3.550642115140877e-10	6.225222069349219e-09	0.9999998699478555	7.065769805588652e-08
ERR373994	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
SRR16943893	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRR16943891	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
n4	4.0800588319598437e-07	1.2902724551583148e-08	2.9533912168859637e-07	2.0370863249977742e-07	1.0594954743486313e-08	1.059751680035033e-08	1.0594706173753312e-08	6.852347509290419e-06	6.356827545484445e-08	3.779274239714383e-06	1.059938628563902e-08	3.178405014326819e-08	7.079537751848416e-08	2.495066509946951e-08	1.0596131368507561e-08	1.0669751856634078e-07	1.3721074773021044e-08	1.8575846295288432e-07	5.382676082942276e-06	0.9999825154876862
n439439	1.8404228627392648e-05	6.903606301845256e-07	1.5801497794124674e-05	7.629337620504031e-06	5.668833434557263e-07	5.668885176399229e-07	5.668700299402611e-07	9.404458636680863e-05	3.400578917052912e-06	1.0816005573382658e-05	5.671204532398513e-07	1.7005693263231634e-06	3.7879079493137877e-06	1.332902174418973e-06	5.669079386872634e-07	5.708853650413081e-06	1.329984063424077e-06	9.938989934797122e-06	0.0009422084626240524	0.9988803710644648
n465	8.4632716555036e-08	1.4006187303861966e-10	3.2066729107672352e-09	1.545365605258491e-09	1.150105313183658e-10	1.1518286129608992e-10	1.1500783023275879e-10	5.361266179294136e-09	6.90752320870497e-10	2.047790271661477e-09	1.1505863666945241e-10	3.450151922451791e-10	7.684999066375181e-10	2.7312792580702664e-10	1.1501549203087666e-10	1.158224702018079e-09	1.1506833464165296e-10	2.0166114269919764e-09	2.9580472005373662e-08	0.9999998675430795
n640640	0.0016099868864786699	8.768198579728971e-07	2.0069307553465914e-05	9.672859253280659e-06	7.199926400252486e-07	7.199968140369617e-07	7.199757305956838e-07	1.6452616152299376e-05	4.3190282281602146e-06	1.2731493299030817e-05	7.202937906965795e-07	2.159875224654875e-06	4.810982487426182e-06	1.6928673146877225e-06	7.200236777782356e-07	7.250755660277648e-06	7.199939259201935e-07	1.2623407411877554e-05	6.356285835302769e-05	0.9982294699661461
n646646	0.00233708976662014	2.1086895967157265e-05	0.0004861897155757577	0.00023262556480462893	1.731531256009965e-05	0.0007511430010438937	1.731490589379224e-05	0.00039596102021229626	0.0036829299765287755	0.00030643925044177066	1.732255508423629e-05	5.1943467908342396e-05	0.00011938328764602314	0.011633443415567345	1.731605898918078e-05	0.00017437553489047997	1.731533604724794e-05	0.0004243356314505875	0.002283583519117119	0.9770128857836511
SRR30795412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
n996996	0.25243335477899553	1.0905755718869134e-05	0.0037666769359966158	0.00012030957702900851	8.95516197552038e-06	9.294509150048682e-06	8.954951658533072e-06	0.00020462065867604147	5.537426219365196e-05	0.0001583516176332947	8.958907643062244e-06	2.6864208615914524e-05	5.9839991359590455e-05	2.641569168521245e-05	8.955548018312057e-06	9.018382657490733e-05	8.955174114394906e-06	0.0001570639052074129	0.0007908644507342266	0.7420451000870198
